日期,红盘,绿盘,涨停,跌停,炸板,3连板以上个股数,3连板以上个股,3连板,3连板个股,2连板,2连板个股,首板,备注
2024-01-24,4015,1237,74,3,31,1,哈森股份7,1,特发信息,17,金证股份;上海凤凰;上海易连;江苏吴中;开开实业;九鼎投资;建元信托;华建集团;中华企业;浦东金桥;中视传媒;长江投资;畅联股份;王力安防;首创证券;上海物贸;剑桥科技,55,
2024-01-25,4884,427,106,3,16,1,特发信息4,13,上海凤凰;上海易连;江苏吴中;开开实业;九鼎投资;建元信托;华建集团;中华企业;浦东金桥;中视传媒;畅联股份;长江投资;上海物贸,20,深华发Ａ;开创国际;合富中国;中航产融;中粮资本;香溢融通;南华期货;上海建科;中国海诚;中公高科;陆家嘴;外高桥;光大嘉宝;新黄浦;华控赛格;上海凯鑫;中铁装配;华鑫股份;中成股份;拓山重工,72,
2024-01-26,2145,3031,60,7,28,12,特发信息5;上海凤凰4;上海易连4;开开实业4;九鼎投资4;华建集团4;中华企业4;浦东金桥4;中视传媒4;长江投资4;畅联股份4;上海物贸4,10,深华发Ａ;香溢融通;中粮资本;中国海诚;外高桥;光大嘉宝;上海凯鑫;华控赛格;中铁装配;中成股份,5,上海贝岭;中铝国际;中交地产;光明地产;国新文化,33,
2024-01-29,486,4821,27,55,23,9,上海凤凰5;中华企业5;浦东金桥5;中视传媒5;长江投资5;畅联股份5;中国海诚4;华控赛格4;中成股份4,1,光明地产,0,,17,
2024-01-30,313,5006,23,64,13,3,中视传媒6;长江投资6;中国海诚5,0,,2,百通能源;深南电A,18,
2024-01-31,489,4814,28,128,14,1,中视传媒7,1,百通能源,3,华建集团;中广天择;中马传动,23,
2024-02-01,1103,4163,29,47,13,1,中视传媒8,1,中马传动,4,乐通股份;中材节能;直真科技;中基健康,23,
2024-02-02,388,4926,27,47,30,1,中马传动4,1,中基健康,4,克来机电;中农联合;哈森股份;山西路桥,21,
2024-02-05,426,4898,20,1280,10,1,中基健康4,2,克来机电;哈森股份,2,同心传动;德新科技,15,
2024-02-06,3828,1465,143,86,90,2,中基健康5;克来机电4,1,同心传动,4,中重科技;赛摩智能;洪涛股份;长江通信,136,
2024-02-07,2209,3090,96,243,60,1,克来机电5,3,中重科技;洪涛股份;长江通信,30,光启技术;亚宝药业;川仪股份;昊华科技;齐翔腾达;信立泰;普洛药业;亚钾国际;川发龙蟒;新里程;华天科技;莱克电气;中科三环;广晟有色;中国稀土;盛和资源;三维股份;赛力斯;万丰奥威;万祥科技;和而泰;美锦能源;万泰生物;风华高科;宏发股份;启明星辰;电科网安;锋龙股份;九菱科技;大族激光,62,
2024-02-08,4802,508,505,2,85,2,克来机电6;洪涛股份4,8,光启技术;齐翔腾达;川发龙蟒;新里程;华天科技;中国稀土;三维股份;风华高科,9,永创智能;远大智能;蓝科高新;翔腾新材;航锦科技;光华科技;青岛中程;哈森股份;西大门,486,
2024-02-19,4258,1036,237,0,42,2,克来机电7;华天科技4,2,蓝科高新;哈森股份,70,开普检测;中坚科技;弘讯科技;南兴股份;世嘉科技;卓郎智能;中新赛克;榕基软件;科远智慧;荣联科技;新炬网络;捷顺科技;中路股份;东方智造;智能自控;深纺织Ａ;五方光电;美思德;建业股份;天安新材;嘉澳环保;世龙实业;金瑞矿业;睿能科技;英派斯;日出东方;禾盛新材;华阳国际;高新发展;川润股份;汉马科技;光大嘉宝;城市传媒;三特索道;顺博合金;豪美新材;联科科技;神通科技;明新旭腾;莱尔科技;亿道信息;维海德;春秋电子;利通电子;电魂网络;安泰集团;华正新材;好上好;好利科技;协和电子;金安国纪;大恒科技;浙文影业;松霖科技;大丰实业;锐明技术;智微智能;淳中科技;兰生股份;丝路视觉;二六三;辉煌科技;通宇通讯;君禾股份;赛福天;伟隆股份;泰嘉股份;联德股份;美利云;中信尼雅,163,
2024-02-20,3579,1568,104,0,20,2,克来机电8;蓝科高新4,14,中坚科技;新炬网络;睿能科技;禾盛新材;高新发展;光大嘉宝;维海德;电魂网络;好上好;浙文影业;松霖科技;淳中科技;二六三;赛福天,34,金花股份;龙津药业;当虹科技;真视通;竞业达;信雅达;安诺其;景峰医药;荣丰控股;茶花股份;泉为科技;空港股份;科新发展;汇通能源;昂立教育;万润科技;引力传媒;因赛集团;华扬联众;新华网;掌阅科技;国脉文化;中广天择;龙韵股份;中文在线;魅视科技;华立股份;苏州科达;网达软件;汉王科技;会畅通讯;精伦电子;鸿博股份;翔港科技,54,
2024-02-21,4106,1108,132,0,71,7,克来机电9;蓝科高新5;中坚科技4;睿能科技4;维海德4;浙文影业4;二六三4,11,信雅达;安诺其;景峰医药;荣丰控股;汇通能源;因赛集团;国脉文化;华扬联众;魅视科技;网达软件;精伦电子,4,西测测试;克劳斯;普路通;深中华A,110,
2024-02-22,4582,613,78,0,32,12,克来机电10;蓝科高新6;睿能科技5;维海德5;二六三5;信雅达4;景峰医药4;国脉文化4;华扬联众4;魅视科技4;网达软件4;精伦电子4,1,克劳斯,7,合锻智能;中科金财;亚世光电;合力泰;汉马科技;合力科技;建艺集团,58,
2024-02-23,4398,825,113,0,24,11,克来机电11;蓝科高新7;睿能科技6;维海德6;二六三6;信雅达5;景峰医药5;华扬联众5;国脉文化5;精伦电子5;克劳斯4,4,合锻智能;亚世光电;合力泰;汉马科技,19,铜牛信息;傲农生物;鹿山新材;爱仕达;高新发展;美吉姆;文投控股;科翔股份;淳中科技;中威电子;卓朗科技;麦迪科技;云赛智联;通达海;日海智能;博信股份;特发信息;美利云;中南股份,79,
2024-02-26,3686,1513,106,0,36,14,克来机电12;蓝科高新8;睿能科技7;维海德7;信雅达6;景峰医药6;华扬联众6;国脉文化6;精伦电子6;克劳斯5;合锻智能4;亚世光电4;合力泰4;汉马科技4,8,傲农生物;爱仕达;美吉姆;文投控股;中威电子;卓朗科技;日海智能;美利云,11,博杰股份;东方精工;东杰智能;奥拓电子;人人乐;迪马股份;瑞斯康达;日发精机;宁波东力;丰立智能;宝塔实业,73,
2024-02-27,5030,277,100,1,21,11,克来机电13;睿能科技8;国脉文化7;华扬联众7;克劳斯6;亚世光电5;汉马科技5;傲农生物4;爱仕达4;美吉姆4;日海智能4,6,东方精工;博杰股份;东杰智能;人人乐;迪马股份;日发精机,18,天永智能;华研精机;天奇股份;标准股份;亚联发展;康尼机电;珠海中富;赛微微电;皇庭国际;日盈电子;渤海汽车;南方精工;音飞储存;东方嘉盛;华东重机;坤博精工;华东数控;宏德股份,65,
2024-02-28,270,5056,32,275,71,4,国脉文化8;华扬联众8;东方精工4;博杰股份4,4,华研精机;天永智能;标准股份;亚联发展,5,众生药业;四川金顶;西上海;安奈儿;汇源通信,19,
2024-02-29,5224,103,107,1,24,2,东方精工5;天永智能4,3,四川金顶;安奈儿;汇源通信,10,天元智能;达 意 隆;九鼎投资;神驰机电;新动力;康普顿;洪涛股份;东易日盛;京城股份;华资实业,92,
2024-03-01,3522,1643,71,3,33,4,东方精工6;四川金顶4;安奈儿4;汇源通信4,4,达 意 隆;天元智能;康普顿;洪涛股份,20,紫光股份;宏达新材;高斯贝尔;爱仕达;康盛股份;柏诚股份;张江高科;密封科技;全柴动力;福蓉科技;美锦能源;可川科技;雄韬股份;威尔泰;华立股份;纳思达;联络互动;光迅科技;宇晶股份;京华激光,43,
2024-03-04,2082,3170,73,4,29,3,四川金顶5;安奈儿5;天元智能4,4,高斯贝尔;康盛股份;福蓉科技;光迅科技,8,上海电影;城市传媒;卓翼科技;美格智能;文投控股;宏和科技;苏州科达;思维列控,58,
2024-03-05,933,4345,48,2,24,3,安奈儿6;天元智能5;福蓉科技4,2,卓翼科技;文投控股,8,智能自控;润都股份;汉商集团;道明光学;高新发展;川润股份;中广天择;时空科技,35,
2024-03-06,3438,1740,85,0,23,4,安奈儿7;天元智能6;福蓉科技5;文投控股4,2,润都股份;川润股份,9,金盾股份;安彩高科;合力泰;红 宝 丽;艾艾精工;大连圣亚;好上好;立航科技;上海沪工,70,
2024-03-07,1517,3661,66,3,38,2,文投控股5;川润股份4,8,金盾股份;安彩高科;合力泰;艾艾精工;大连圣亚;好上好;立航科技;上海沪工,7,天奇股份;佰奥智能;金自天正;竞业达;华阳新材;海汽集团;威力传动,49,
2024-03-08,3627,1497,63,2,27,4,安彩高科4;艾艾精工4;立航科技4;上海沪工4,1,华阳新材,8,神州高铁;长青科技;必得科技;元成股份;三晖电气;华菱线缆;洪兴股份;思维列控,50,
2024-03-11,4482,781,85,0,32,3,安彩高科5;艾艾精工5;立航科技5,3,神州高铁;必得科技;三晖电气,14,新天药业;中路股份;德业股份;国晟科技;盛通股份;道明光学;文科股份;耀皮玻璃;高德红外;淳中科技;中电兴发;铭普光磁;日海智能;光迅科技,65,
2024-03-12,3699,1525,75,0,37,3,艾艾精工6;立航科技6;必得科技4,5,新天药业;高德红外;中电兴发;铭普光磁;日海智能,10,上工申贝;英联股份;海科新源;星光股份;天际股份;中洲控股;掌阅科技;万丰奥威;时代万恒;普天科技,57,
2024-03-13,2235,2931,57,0,29,4,艾艾精工7;立航科技7;中电兴发4;铭普光磁4,4,英联股份;星光股份;掌阅科技;普天科技,8,大理药业;榕基软件;济南高新;永悦科技;英利汽车;凯撒文化;明牌珠宝;中信海直,41,
2024-03-14,1558,3585,41,2,26,3,艾艾精工8;中电兴发5;星光股份4,2,大理药业;永悦科技,3,罗欣药业;东安动力;魅视科技,33,
2024-03-15,4391,860,74,1,15,4,艾艾精工9;星光股份5;大理药业4;永悦科技4,0,,14,越剑智能;合锻智能;宏达新材;赛隆药业;富佳股份;财信发展;北方铜业;新大洲A;超越科技;华宏科技;恒盛能源;三夫户外;亚振家居;郑中设计,56,
2024-03-18,4588,654,86,1,25,3,艾艾精工10;大理药业5;永悦科技5,5,越剑智能;合锻智能;宏达新材;新大洲A;超越科技,12,中光学;国芳集团;诚邦股份;电广传媒;怡球资源;东风汽车;万丰奥威;恒银科技;声迅股份;博信股份;泰尔股份;华嵘控股,66,
2024-03-19,1742,3445,65,0,26,5,艾艾精工11;大理药业6;永悦科技6;宏达新材4;新大洲A4,2,电广传媒;博信股份,8,宸展光电;贝瑞基因;塞力医疗;动力新科;东方时尚;瀛通通讯;福蓉科技;方正电机,50,
2024-03-20,3875,1267,81,0,20,6,艾艾精工12;大理药业7;永悦科技7;宏达新材5;电广传媒4;博信股份4,5,贝瑞基因;塞力医疗;动力新科;东方时尚;福蓉科技,13,安邦护卫;傲农生物;辉丰股份;四川九洲;威帝股份;新亚电子;得润电子;再升科技;甘肃能源;盛景微;维科技术;依依股份;海鸥股份,57,
2024-03-21,2208,2911,71,3,26,7,艾艾精工13;大理药业8;永悦科技8;博信股份5;贝瑞基因4;动力新科4;东方时尚4,3,傲农生物;威帝股份;新亚电子,14,咸亨国际;宁科生物;德明利;实丰文化;设计总院;美吉姆;华策影视;掌阅科技;中广天择;卧龙电驱;威创股份;北纬科技;伟隆股份;沃尔核材,47,
2024-03-22,924,4388,59,10,27,2,博信股份6;动力新科5,5,宁科生物;中广天择;华策影视;掌阅科技;沃尔核材,9,王子新材;大为股份;科新发展;读客文化;博威合金;南方精工;华生科技;青海华鼎;翔港科技,43,
2024-03-25,732,4550,42,27,29,2,博信股份7;宁科生物4,4,王子新材;华生科技;青海华鼎;翔港科技,7,康达新材;爱丽家居;京投发展;精达股份;亚振家居;圣达生物;安德利,29,
2024-03-26,2527,2630,61,11,24,3,宁科生物5;华生科技4;青海华鼎4,5,爱丽家居;京投发展;亚振家居;圣达生物;安德利,7,建设机械;创新新材;凯众股份;科森科技;宏和科技;物产金轮;津荣天宇,46,
2024-03-27,589,4718,44,37,25,6,宁科生物6;华生科技5;爱丽家居4;京投发展4;亚振家居4;圣达生物4,1,科森科技,5,安邦护卫;科瑞技术;丰山集团;兴欣新材;联明股份,32,
2024-03-28,4573,662,77,2,38,4,宁科生物7;华生科技6;爱丽家居5;亚振家居5,2,丰山集团;联明股份,5,华体科技;新中港;顺威股份;普路通;中信海直,66,
2024-03-29,3875,1355,66,7,27,2,华生科技7;联明股份4,3,华体科技;普路通;中信海直,8,宗申动力;三祥新材;天禾股份;厦门信达;亚泰集团;豪尔赛;通宇通讯;永吉股份,53,
2024-04-01,4649,629,79,6,34,5,华生科技8;联明股份5;华体科技4;普路通4;中信海直4,3,三祥新材;厦门信达;豪尔赛,10,世嘉科技;开创国际;正平股份;众源新材;铁流股份;海泰科;莱绅通灵;中晟高科;盛泰集团;安德利,61,
2024-04-02,2279,2899,61,6,38,6,华生科技9;联明股份6;华体科技5;普路通5;三祥新材4;厦门信达4,5,世嘉科技;开创国际;正平股份;海泰科;莱绅通灵,10,翔腾新材;雅运股份;亚邦股份;万丰股份;空港股份;精艺股份;恒立实业;冠盛股份;合纵科技;安阳钢铁,40,
2024-04-03,1765,3453,47,9,27,5,联明股份7;三祥新材5;厦门信达5;世嘉科技4;莱绅通灵4,1,万丰股份,9,博菲电气;福莱新材;华阳新材;北方铜业;美能能源;中创物流;中电电机;中润资源;准油股份,32,
2024-04-08,797,4517,54,29,18,2,世嘉科技5;莱绅通灵5,3,中电电机;中润资源;准油股份,4,白银有色;山高环能;一鸣食品;海欣食品,45,
2024-04-09,4164,1092,60,11,22,2,莱绅通灵6;中电电机4,0,,2,百通能源;大名城,56,
2024-04-10,938,4373,30,16,18,2,莱绅通灵7;中电电机5,1,百通能源,4,大理药业;利民股份;三祥新材;博迁新材,23,
2024-04-11,2675,2480,48,12,22,2,莱绅通灵8;百通能源4,1,博迁新材,4,天洋新材;宁波中百;建设机械;华达科技,41,
2024-04-12,1517,3742,58,9,24,1,莱绅通灵9,2,宁波中百;建设机械,8,永达股份;百川股份;正丹股份;厦工股份;峨眉山Ａ;原尚股份;中国西电;中润资源,47,
2024-04-15,1227,4097,25,243,27,1,建设机械4,0,,2,春光科技;同为股份,22,
2024-04-16,279,5065,19,663,7,0,,2,春光科技;同为股份,2,哈三联;中公高科,15,
2024-04-17,5142,203,237,0,49,2,春光科技4;同为股份4,2,哈三联;中公高科,5,建研院;宝丽迪;荣泰健康;朗特智能;赣能股份,228,
2024-04-18,2115,3120,63,3,26,3,春光科技5;同为股份5;中公高科4,1,建研院,18,软控股份;乐惠国际;北方股份;金盾股份;威奥股份;钱江摩托;睿能科技;丽尚国潮;金海高科;中衡设计;设计总院;东方时尚;万安科技;科华控股;福日电子;白云电器;金龙羽;中信海直,41,
2024-04-19,1684,3540,56,8,28,2,春光科技6;同为股份6,4,威奥股份;中衡设计;万安科技;中信海直,2,安达维尔;凤凰航运,48,
2024-04-22,1922,3319,53,23,25,2,威奥股份4;中衡设计4,0,,3,神开股份;捷安高科;辉煌科技,48,
2024-04-23,3235,1994,49,17,22,1,中衡设计5,0,,8,乐惠国际;展鹏科技;亚太实业;利仁科技;航天长峰;奥维通信;广哈通信;四创电子,40,
2024-04-24,4193,1026,50,3,22,1,中衡设计6,2,亚太实业;奥维通信,3,蓝海华腾;科新发展;万安科技,44,
2024-04-25,2937,2237,43,4,13,3,中衡设计7;亚太实业4;奥维通信4,1,科新发展,6,西藏旅游;万丰奥威;东方环宇;威创股份;川大智胜;博信股份,33,
2024-04-26,3930,1293,70,1,29,1,奥维通信5,2,西藏旅游;川大智胜,4,浩丰科技;亚邦股份;鲁北化工;南国置业,63,
2024-04-29,4512,773,110,5,29,2,奥维通信6;川大智胜4,2,鲁北化工;南国置业,11,神州信息;蔚蓝生物;东方材料;大名城;我爱我家;华金资本;国盛金控;太平洋;鹏都农牧;吉大正元;格尔软件,95,
2024-04-30,1927,3247,54,18,20,1,南国置业4,3,蔚蓝生物;国盛金控;格尔软件,10,国联股份;华远地产;天保基建;京能置业;荣盛发展;思美传媒;路畅科技;豪能股份;凯中精密;中海达,40,
2024-05-06,4515,740,88,3,23,2,南国置业5;蔚蓝生物4,1,华远地产,11,播恩集团;高争民爆;百川股份;鲁抗医药;富士莱;艾艾精工;兴业股份;金海高科;西藏天路;川宁生物;圣达生物,74,
2024-05-07,3003,2105,56,0,19,1,蔚蓝生物5,5,高争民爆;百川股份;富士莱;兴业股份;艾艾精工,7,百合花;保利联合;广济药业;金牛化工;世龙实业;联合化学;永和智控,43,
2024-05-08,978,4288,46,2,14,3,蔚蓝生物6;百川股份4;兴业股份4,1,百合花,4,济民医疗;湖北宜化;钱江生化;四创电子,38,
2024-05-09,4286,934,52,1,19,3,蔚蓝生物7;百川股份5;百合花4,2,济民医疗;四创电子,8,泰林生物;南华生物;南京新百;汉商集团;开能健康;中源协和;四环生物;星湖科技,39,
2024-05-10,1365,3876,37,4,23,2,百合花5;济民医疗4,0,,4,美农生物;星光股份;南都物业;积成电子,31,
2024-05-13,1123,4130,28,15,23,0,,2,南都物业;积成电子,7,播恩集团;南京化纤;西昌电力;乐山电力;明星电力;泰永长征;嘉华股份,19,
2024-05-14,3467,1681,48,7,19,1,积成电子4,3,南京化纤;明星电力;西昌电力,2,中通客车;声迅股份,42,
2024-05-15,1325,3880,32,3,17,1,南京化纤4,0,,6,北化股份;凯撒文化;万里股份;亚振家居;建艺集团;精伦电子,25,
2024-05-16,2823,2341,41,1,21,1,南京化纤5,2,亚振家居;建艺集团,4,天地源;云南城投;三棵树;国联证券,34,
2024-05-17,4085,1125,75,1,13,2,南京化纤6;亚振家居4,2,天地源;三棵树,13,常青科技;园林股份;南国置业;滨江集团;合肥城建;荣盛发展;南都物业;我爱我家;世联行;中天服务;长源东谷;安居宝;华脉科技,58,
2024-05-20,2755,2410,41,8,17,1,亚振家居5,2,园林股份;我爱我家,8,安彩高科;沃格光电;五方光电;雷曼光电;保利联合;金瑞矿业;城投控股;炼石航空,30,
2024-05-21,1147,4093,19,6,15,0,,2,沃格光电;金瑞矿业,3,正虹科技;汇绿生态;长白山,14,
2024-05-22,3108,2019,38,4,30,1,金瑞矿业4,2,正虹科技;汇绿生态,3,渝 开 发;英力股份;新华联,32,
2024-05-23,734,4578,27,4,9,1,正虹科技4,3,渝 开 发;英力股份;新华联,5,上工申贝;清源股份;拓日新能;哈三联;天宸股份,18,
2024-05-24,1313,3850,38,9,15,2,正虹科技5;新华联4,0,,4,万方发展;沃特股份;隆扬电子;意华股份,32,
2024-05-27,3396,1760,41,13,12,0,,1,万方发展,6,新中港;博通集成;广西能源;大连热电;郴电国际;众智科技,34,
2024-05-28,1149,4103,28,8,15,0,,4,博通集成;大连热电;郴电国际;众智科技,4,双象股份;华钰矿业;扬帆新材;神马电力,20,
2024-05-29,2753,2311,30,9,28,1,郴电国际4,1,华钰矿业,3,航天晨光;瑞纳智能;利源股份,25,
2024-05-30,1673,3516,29,12,13,0,,1,航天晨光,5,神开股份;海源复材;兴欣新材;福达股份;通达电气,23,
2024-05-31,3266,1825,29,4,18,1,航天晨光4,0,,5,西测测试;贵广网络;申华控股;雅博股份;贵绳股份,23,
2024-06-03,906,4401,16,28,10,0,,3,西测测试;贵广网络;申华控股,1,得润电子,12,
2024-06-04,2075,3128,33,16,8,1,申华控股4,0,,4,郑中设计;贝仕达克;协和电子;逸豪新材,28,
2024-06-05,673,4605,19,6,17,0,,1,协和电子,3,惠天热电;华闻集团;金溢科技,15,
2024-06-06,508,4808,22,63,6,1,协和电子4,0,,3,开普检测;中晶科技;民德电子,18,
2024-06-07,4118,1160,60,6,18,1,协和电子5,2,开普检测;中晶科技,2,宁波富达;赫美集团,55,
2024-06-11,3043,2136,27,7,12,2,协和电子6;中晶科技4,0,,4,双乐股份;万丰股份;国风新材;华闻集团,21,
2024-06-12,3970,1187,48,5,8,1,协和电子7,2,国风新材;华闻集团,4,汉商集团;东方嘉盛;骏亚科技;好上好,41,
2024-06-13,1740,3481,45,3,8,2,国风新材4;华闻集团4,1,好上好,6,恒天海龙;柏诚股份;瀛通通讯;惠威科技;杰美特;东晶电子,36,
2024-06-14,2682,2401,26,3,17,1,华闻集团5,1,东晶电子,8,先锋电子;晨丰科技;锴威特;安通控股;长城电工;北京科锐;亚振家居;松炀资源,16,
2024-06-17,1600,3598,26,4,14,1,东晶电子4,2,晨丰科技;长城电工,2,中期退;长江通信,21,
2024-06-18,3990,1203,48,1,10,1,东晶电子5,1,长江通信,6,太安退;索菱股份;华铭智能;杰美特;金溢科技;松发股份,40,
2024-06-19,1605,3581,40,2,12,2,东晶电子6;长江通信4,3,索菱股份;华铭智能;金溢科技,4,恒天海龙;华扬联众;屹通新材;华嵘控股,31,
2024-06-20,829,4467,33,6,14,3,东晶电子7;索菱股份4;华铭智能4,0,,6,立方控股;南京化纤;气派科技;延华智能;信息发展;会稽山,24,
2024-06-21,2382,2687,34,11,10,1,索菱股份5,1,南京化纤,5,南华生物;美丽生态;金麒麟;力合科创;中信尼雅,27,
2024-06-24,327,4991,22,21,13,0,,2,美丽生态;金麒麟,4,华锋股份;莱绅通灵;景旺电子;飞天诚信,16,
2024-06-25,2840,2322,57,13,8,1,金麒麟4,1,飞天诚信,2,宏英智能;时空科技,53,
2024-06-26,4801,479,53,2,10,2,金麒麟5;飞天诚信4,1,时空科技,7,税友股份;瑞纳智能;骏亚科技;凯中精密;声迅股份;华东数控;金道科技,43,
2024-06-27,534,4731,30,7,17,1,时空科技4,3,税友股份;凯中精密;金道科技,6,城地香江;深圳瑞捷;华扬联众;瀛通通讯;三晖电气;线上线下,20,
2024-06-28,3035,2067,34,8,23,0,,2,瀛通通讯;三晖电气,3,田中精机;德力股份;国华网安,29,
2024-07-01,3580,1619,39,9,18,2,瀛通通讯4;三晖电气4,0,,3,凯旺科技;欣灵电气;康欣新材,34,
2024-07-02,2423,2731,50,2,15,1,三晖电气5,1,康欣新材,9,税友股份;辉隆股份;棕榈股份;吉视传媒;亚泰集团;广汇汽车;节能铁汉;洛凯股份;汇金科技,39,
2024-07-03,1348,3762,34,5,22,1,康欣新材4,1,亚泰集团,12,林州重机;东方集团;赤天化;长药控股;海印股份;茶花股份;全新好;岭南股份;宏和科技;东易日盛;久其软件;圣达生物,20,
2024-07-04,425,4885,17,6,6,0,,2,东方集团;东易日盛,1,大连友谊,14,
2024-07-05,3925,1231,36,2,9,2,东方集团4;东易日盛4,0,,3,远大智能;湘邮科技;新亚强,31,
2024-07-08,454,4849,19,6,12,0,,1,新亚强,3,罗欣药业;光华科技;青岛金王,15,
2024-07-09,4273,918,50,8,7,1,新亚强4,0,,4,远翔新材;格力地产;朝阳科技;凯中精密,45,
2024-07-10,1544,3655,41,16,25,0,,2,朝阳科技;凯中精密,4,德赛西威;天迈科技;星网宇达;锦江在线,35,
2024-07-11,4987,315,78,0,22,1,朝阳科技4,3,天迈科技;星网宇达;锦江在线,6,若羽臣;鹿山新材;骏亚科技;盛屯矿业;智慧农业;大众交通,68,
2024-07-12,1992,3101,35,4,17,2,星网宇达4;锦江在线4,1,智慧农业,8,东方集团;亚邦股份;海印股份;博迁新材;动力新科;广汇汽车;德新科技;英可瑞,24,
2024-07-15,890,4366,29,5,12,2,星网宇达5;锦江在线5,0,,3,雅运股份;珠江钢琴;申达股份,24,
2024-07-16,2463,2599,33,2,14,1,锦江在线6,1,申达股份,2,雷尔伟;哈森股份,29,
2024-07-17,1624,3534,34,5,7,0,,0,,9,宏辉果蔬;格利尔;荣亿精密;安凯客车;交运股份;华阳变速;南京公用;莱绅通灵;时空科技,25,
2024-07-18,2154,2915,39,2,6,0,,2,宏辉果蔬;交运股份,3,惠程科技;天宸股份;复旦复华,34,
2024-07-19,3102,1981,42,2,13,0,,1,惠程科技,9,通业科技;XD今创集;凯美特气;双乐股份;上海贝岭;至正股份;动力新科;青海华鼎;京华激光,32,
2024-07-22,2903,2189,43,3,13,1,惠程科技4,1,京华激光,5,东方中科;宇通重工;天顺股份;格尔软件;佳缘科技,36,
2024-07-23,568,4671,41,5,15,0,,1,宇通重工,9,东方精工;国中水务;金龙汽车;飞力达;锦龙股份;和仁科技;腾达科技;大众交通;吉鑫科技,31,
2024-07-24,799,4444,30,15,11,0,,2,国中水务;腾达科技,9,北方股份;启明信息;塞力医疗;开开实业;勘设股份;祥明智能;复旦复华;中旗新材;申通地铁,19,
2024-07-25,3421,1676,43,3,17,2,国中水务4;腾达科技4,4,祥明智能;复旦复华;中旗新材;申通地铁,2,乐凯胶片;邵阳液压,35,
2024-07-26,4483,747,62,4,15,2,国中水务5;腾达科技5,0,,9,研奥股份;林海股份;金龙汽车;动力新科;交运股份;大众公用;锦龙股份;润贝航科;富临运业,51,
2024-07-29,2341,2740,68,0,9,2,国中水务6;腾达科技6,6,林海股份;动力新科;金龙汽车;交运股份;大众公用;润贝航科,13,航天晨光;金明精机;神开股份;启明信息;旗天科技;中通客车;超越科技;中电电机;洪都航空;新研股份;潍柴重机;宝塔实业;华东重机,47,
